event,duration,transition,velocity
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.6229166666666667 (~1/2),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.5 (1/2),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
48,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.625 (~3/4),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,1.5 (~9/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.625 (~3/4),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,3.497916666666667 (~9/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
48,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.5 (1/2),0.125 (1/8),80 (mp)
43,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.625 (~3/4),0.125 (1/8),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
51,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,1.5 (~9/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
67,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
67,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.625 (~3/4),0.125 (1/8),80 (mp)
51,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,3.497916666666667 (~9/8),0.125 (1/8),80 (mp)
43,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
51,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
67,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
71,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
67,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
51,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
59,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
55,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.5 (1/2),0.125 (1/8),80 (mp)
42,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.625 (~3/4),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,1.5 (~9/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.625 (~3/4),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
58,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.75 (3/4),0.125 (1/8),80 (mp)
38,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
41,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,2.25 (~9/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.4979166666666667 (~1/2),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
59,3.497916666666667 (~9/8),0.125 (1/8),80 (mp)
38,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
41,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
46,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
53,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.875 (7/8),0.125 (1/8),80 (mp)
37,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
40,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
44,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
50,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,3.0 (~9/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
45,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
49,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
52,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
56,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
68,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.5 (1/2),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,2.75 (~9/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
93,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
100,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
93,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
78,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.5 (1/2),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,2.75 (~9/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
87,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
99,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
103,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
99,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
87,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.5 (1/2),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,2.75 (~9/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.875 (7/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
80,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,2.0 (~9/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
96,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
92,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
89,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
85,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
81,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
74,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
70,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.25 (1/4),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.5 (1/2),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.75 (3/4),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
79,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
83,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,1.25 (~9/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
95,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.75 (3/4),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
83,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
79,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.2479166666666666 (~1/4),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
83,0.875 (7/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
60,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
79,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
83,2.0 (~9/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
95,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
91,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
88,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
84,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
83,0.1229166666666666 (~1/8),0.25 (1/4),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
64,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.625 (~3/4),0.125 (1/8),80 (mp)
54,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
57,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
61,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
65,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,0.625 (~3/4),0.125 (1/8),80 (mp)
72,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
76,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
62,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
66,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
69,1.25 (~9/8),0.125 (1/8),80 (mp)
73,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
77,0.1229166666666666 (~1/8),0.125 (1/8),80 (mp)
