event,duration,transition,velocity
62,0.125 (1/8),0.125 (1/8),64 (p)
64,0.125 (1/8),0.125 (1/8),64 (p)
65,0.0625 (1/16),0.06666666666666667 (~1/16),60 (pp)
67,0.0625 (1/16),0.058333333333333334 (~1/16),61 (p)
68,0.0625 (1/16),0.06666666666666667 (~1/16),62 (p)
70,0.0625 (1/16),0.058333333333333334 (~1/16),63 (p)
72,0.0625 (1/16),0.06666666666666667 (~1/16),64 (p)
70,0.0625 (1/16),0.058333333333333334 (~1/16),66 (p)
68,0.0625 (1/16),0.06666666666666667 (~1/16),67 (p)
67,0.0625 (1/16),0.058333333333333334 (~1/16),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
67,0.125 (1/8),0.125 (1/8),64 (p)
64,0.125 (1/8),0.14583333333333334 (~1/8),64 (p)
53,0.9791666666666666 (~1),0.020833333333333332 (~1/64),60 (pp)
56,0.9583333333333334 (~1),0.03333333333333333 (~1/32),60 (pp)
60,0.9375 (~1),0.020833333333333332 (~1/64),64 (p)
65,0.5416666666666666 (~1/2),0.5416666666666666 (~1/2),64 (p)
67,0.125 (1/8),0.125 (1/8),64 (p)
65,0.125 (1/8),0.125 (1/8),64 (p)
64,0.125 (1/8),0.125 (1/8),64 (p)
65,0.125 (1/8),0.125 (1/8),64 (p)
67,0.125 (1/8),0.125 (1/8),64 (p)
68,0.125 (1/8),0.125 (1/8),64 (p)
67,0.125 (1/8),0.125 (1/8),64 (p)
65,0.0625 (1/16),0.0625 (1/16),64 (p)
63,0.0625 (1/16),0.0625 (1/16),64 (p)
62,0.0625 (1/16),0.0625 (1/16),61 (p)
63,0.0625 (1/16),0.0625 (1/16),62 (p)
65,0.0625 (1/16),0.0625 (1/16),64 (p)
62,0.0625 (1/16),0.0625 (1/16),66 (p)
63,0.0625 (1/16),0.0625 (1/16),67 (p)
65,0.0625 (1/16),0.0625 (1/16),69 (p)
59,0.75 (3/4),0.2375 (~1/4),64 (p)
36,3.75 (~9/8),0.25 (1/4),64 (p)
47,3.5 (~9/8),0.2625 (~1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
47,0.25 (1/4),0.25 (1/4),64 (p)
50,0.25 (1/4),0.2375 (~1/4),64 (p)
36,8.0 (~9/8),0.25 (1/4),64 (p)
43,7.75 (~9/8),0.25 (1/4),64 (p)
48,7.5 (~9/8),0.2625 (~1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
52,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.125 (1/8),0.11666666666666667 (~1/8),64 (p)
62,0.125 (1/8),0.11666666666666667 (~1/8),64 (p)
64,2.7916666666666665 (~9/8),2.7916666666666665 (~9/8),64 (p)
