event,duration,transition,velocity
68,1.4583333333333333 (~9/8),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,1.5 (~9/8),0.5 (1/2),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
73,1.25 (~9/8),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
70,1.25 (~9/8),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
82,1.25 (~9/8),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,1.0 (1),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
84,0.5 (1/2),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
80,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.5 (1/2),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
82,0.5 (1/2),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
80,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
70,0.5 (1/2),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
79,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
83,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),64 (p)
82,0.0916666666666666 (~3/32),0.08333333333333333 (~3/32),64 (p)
83,0.3333333333333333 (~1/4),0.3333333333333333 (~1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,1.25 (~9/8),0.5 (1/2),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
73,1.25 (~9/8),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
70,1.25 (~9/8),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
82,1.25 (~9/8),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
72,1.25 (~9/8),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
68,1.25 (~9/8),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
80,1.25 (~9/8),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.5 (1/2),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
70,1.25 (~9/8),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
67,1.25 (~9/8),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
79,1.25 (~9/8),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,1.0 (1),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,2.0 (~9/8),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
68,2.0 (~9/8),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.5 (1/2),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
67,1.5 (~9/8),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
67,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
56,0.5 (1/2),0.25 (1/4),64 (p)
46,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
64,0.5 (1/2),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
67,0.5 (1/2),0.25 (1/4),64 (p)
43,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.47916666666666663 (~1/2),0.5 (1/2),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
84,0.25 (1/4),0.25 (1/4),64 (p)
76,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),64 (p)
77,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),64 (p)
76,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),64 (p)
77,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),64 (p)
76,0.0916666666666666 (~3/32),0.09166666666666666 (~3/32),64 (p)
77,0.0916666666666666 (~3/32),0.041666666666666664 (~1/32),64 (p)
58,0.5 (1/2),0.05 (~1/16),64 (p)
76,0.1875 (3/16),0.2 (~3/16),64 (p)
77,1.1958333333333333 (~9/8),0.5 (1/2),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
50,0.25 (1/4),0.25 (1/4),64 (p)
74,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
44,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
65,0.2791666666666667 (~1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
84,0.5 (1/2),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
80,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.5 (1/2),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
82,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
72,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
80,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
70,0.5 (1/2),0.25 (1/4),64 (p)
48,0.25 (1/4),0.25 (1/4),64 (p)
79,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,1.25 (~9/8),0.5 (1/2),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
73,1.0 (1),0.25 (1/4),64 (p)
51,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,1.0 (1),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,1.1375 (~9/8),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
67,1.0 (1),0.5 (1/2),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,1.0125 (~1),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
80,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
53,0.25 (1/4),0.25 (1/4),64 (p)
79,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
68,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
70,0.5 (1/2),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
