event,duration,transition,velocity
68,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
55,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
57,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
62,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
71,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
77,1.5 (~9/8),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
74,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
76,1.0 (1),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
74,1.0 (1),0.25 (1/4),64 (p)
65,0.25 (1/4),0.25 (1/4),64 (p)
67,0.25 (1/4),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
73,0.5 (1/2),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
45,1.025 (~1),0.05416666666666667 (~1/16),54 (pp)
50,0.9708333333333332 (~1),0.05416666666666667 (~1/16),49 (ppp)
53,0.9166666666666666 (~7/8),0.03333333333333333 (~1/32),49 (ppp)
56,0.8833333333333333 (~7/8),0.03333333333333333 (~1/32),66 (p)
59,0.85 (~7/8),0.004166666666666667 (~1/64),55 (pp)
62,0.8208333333333333 (~7/8),0.029166666666666667 (~1/32),64 (p)
65,0.7916666666666666 (~3/4),0.025 (~1/32),64 (p)
68,0.7666666666666667 (~3/4),0.016666666666666666 (~1/64),64 (p)
71,0.75 (3/4),0.020833333333333332 (~1/64),64 (p)
74,0.8541666666666666 (~7/8),0.8541666666666666 (~7/8),64 (p)
73,0.125 (1/8),0.125 (1/8),64 (p)
71,0.125 (1/8),0.125 (1/8),64 (p)
69,0.125 (1/8),0.125 (1/8),63 (p)
68,0.125 (1/8),0.125 (1/8),61 (p)
66,0.125 (1/8),0.125 (1/8),59 (pp)
64,0.125 (1/8),0.125 (1/8),57 (pp)
66,0.125 (1/8),0.125 (1/8),56 (pp)
68,0.125 (1/8),0.125 (1/8),58 (pp)
69,0.125 (1/8),0.125 (1/8),60 (pp)
71,0.125 (1/8),0.125 (1/8),62 (p)
73,0.125 (1/8),0.125 (1/8),63 (p)
