event,duration,transition,velocity
77,0.5 (1/2),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
75,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
66,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
49,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
68,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
59,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
70,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
71,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
70,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
78,0.5 (1/2),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
68,1.0 (1),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
77,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
66,1.0 (1),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
78,1.0 (1),0.25 (1/4),64 (p)
54,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
58,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
66,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
64,0.5 (1/2),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
79,0.25 (1/4),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
64,0.5 (1/2),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
72,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
65,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
56,0.5 (1/2),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
53,0.5 (1/2),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
77,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
83,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
82,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
58,0.5 (1/2),0.25 (1/4),64 (p)
70,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
81,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
78,0.25 (1/4),0.25 (1/4),64 (p)
80,0.25 (1/4),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
76,0.25 (1/4),0.25 (1/4),64 (p)
57,0.5 (1/2),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
63,0.5 (1/2),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
60,0.5 (1/2),0.25 (1/4),64 (p)
75,0.25 (1/4),0.25 (1/4),64 (p)
52,0.5 (1/2),0.25 (1/4),64 (p)
68,0.25 (1/4),0.25 (1/4),64 (p)
61,0.5 (1/2),0.25 (1/4),64 (p)
64,0.25 (1/4),0.25 (1/4),64 (p)
57,0.5 (1/2),0.25 (1/4),64 (p)
73,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
69,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
66,0.25 (1/4),0.25 (1/4),64 (p)
48,0.5 (1/2),0.25 (1/4),64 (p)
63,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
60,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
54,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
51,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
61,0.25 (1/4),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
53,0.5 (1/2),0.25 (1/4),64 (p)
56,0.25 (1/4),0.25 (1/4),64 (p)
49,0.5 (1/2),0.25 (1/4),64 (p)
